busbar_name,type [R or K],busbar_kilometering [km],voltage [V],timestamp [HH:MM:SS]
81-005.095-R-4-SI-BB2,R,5.095,2.829343853495906,12:00:20
81-005.095-R-4-SI-BB3,R,5.095,2.829205525100227,12:00:20
81-005.095-R-4-SI-BB1,R,5.095,3.667963486400722,12:00:25
81-005.095-R-4-SI-BB2,R,5.095,3.6680644846333452,12:00:25
81-005.095-R-4-SI-BB3,R,5.095,3.6681654828674506,12:00:25
81-005.095-R-4-SI-BB1,R,5.095,1.3215472716872902,12:00:40
81-005.095-R-4-SI-BB2,R,5.095,1.321121685732423,12:00:40
81-005.095-R-4-SI-BB3,R,5.095,1.3206960997780897,12:00:40
81-005.095-R-4-SI-BB1,R,5.095,1.260152568686961,12:00:45
81-005.095-R-4-SI-BB2,R,5.095,1.2597204303089982,12:00:45
81-005.095-R-4-SI-BB3,R,5.095,1.2592882919315447,12:00:45
81-005.455-R-3-SI-BB1,R,5.455,-0.373220855581048,12:00:00
81-005.455-R-3-SI-BB2,R,5.455,-0.3732209074590979,12:00:00
81-005.455-R-3-SI-BB3,R,5.455,-0.37309624053120566,12:00:00
81-005.455-R-3-SI-BB1,R,5.455,0.09616032113032372,12:00:05
81-005.455-R-3-SI-BB2,R,5.455,0.0961603344966988,12:00:05
81-005.455-R-3-SI-BB3,R,5.455,0.09620176023177089,12:00:05
81-005.455-R-3-SI-BB1,R,5.455,0.9691366139113926,12:00:10
81-005.455-R-3-SI-BB2,R,5.455,0.9691367486222935,12:00:10
81-005.455-R-3-SI-BB3,R,5.455,0.9692273401668391,12:00:10
81-005.455-R-3-SI-BB1,R,5.455,2.0619776506853045,12:00:15
81-005.455-R-3-SI-BB2,R,5.455,2.0619779373021374,12:00:15
81-005.455-R-3-SI-BB3,R,5.455,2.0621285717473374,12:00:15
81-005.455-R-3-SI-BB1,R,5.455,2.810819402537285,12:00:20
81-005.455-R-3-SI-BB2,R,5.455,2.8108197932438252,12:00:20
81-005.455-R-3-SI-BB3,R,5.455,2.810875349257407,12:00:20
81-005.455-R-3-SI-BB1,R,5.455,3.6815785341008356,12:00:25
81-005.455-R-3-SI-BB2,R,5.455,3.681579045843715,12:00:25
81-005.455-R-3-SI-BB3,R,5.455,3.6815216171871175,12:00:25
81-005.455-R-3-SI-BB1,R,5.455,1.2641432384938214,12:00:40
81-005.455-R-3-SI-BB2,R,5.455,1.2641434142109207,12:00:40
81-005.455-R-3-SI-BB3,R,5.455,1.264336057970334,12:00:40
81-005.455-R-3-SI-BB1,R,5.455,1.2018648900486792,12:00:45
81-005.455-R-3-SI-BB2,R,5.455,1.2018650571090292,12:00:45
81-005.455-R-3-SI-BB3,R,5.455,1.2020609072888486,12:00:45
81-005.480-R-4-SI-BB1,R,5.48,-0.35439104476940914,12:00:00
81-005.480-R-4-SI-BB2,R,5.48,-0.35465888941323176,12:00:00
81-005.480-R-4-SI-BB3,R,5.48,-0.35478141688707954,12:00:00
81-005.480-R-4-SI-BB1,R,5.48,0.1025169621168232,12:00:05
81-005.480-R-4-SI-BB2,R,5.48,0.10242657300746767,12:00:05
81-005.480-R-4-SI-BB3,R,5.48,0.10238456392459444,12:00:05
81-005.480-R-4-SI-BB1,R,5.48,0.9833810603742041,12:00:10
81-005.480-R-4-SI-BB2,R,5.48,0.9831786144873249,12:00:10
81-005.480-R-4-SI-BB3,R,5.48,0.9830822865263811,12:00:10
81-005.480-R-4-SI-BB1,R,5.48,2.0858670445697336,12:00:15
81-005.480-R-4-SI-BB2,R,5.48,2.085527582900447,12:00:15
81-005.480-R-4-SI-BB3,R,5.48,2.085364761794005,12:00:15
81-005.480-R-4-SI-BB1,R,5.48,2.820558170280589,12:00:20
81-005.480-R-4-SI-BB2,R,5.48,2.820420059403112,12:00:20
81-005.480-R-4-SI-BB3,R,5.48,2.8203479563486544,12:00:20
81-005.480-R-4-SI-BB1,R,5.48,3.6744930197615475,12:00:25
81-005.480-R-4-SI-BB2,R,5.48,3.6745943006909956,12:00:25
81-005.480-R-4-SI-BB3,R,5.48,3.674630113082435,12:00:25
81-005.480-R-4-SI-BB1,R,5.48,1.2940735620462238,12:00:40
81-005.480-R-4-SI-BB2,R,5.48,1.2936480767615874,12:00:40
81-005.480-R-4-SI-BB3,R,5.48,1.2934479178883855,12:00:40
81-005.480-R-4-SI-BB1,R,5.48,1.232255670353313,12:00:45
81-005.480-R-4-SI-BB2,R,5.48,1.2318236279013166,12:00:45
81-005.480-R-4-SI-BB3,R,5.48,1.2316206272969472,12:00:45
81-005.830-R-3-SI-BB1,R,5.83,-0.3655002028446644,12:00:00
81-005.830-R-3-SI-BB2,R,5.83,-0.36537556361444007,12:00:00
81-005.830-R-3-SI-BB3,R,5.83,-0.36535586426445193,12:00:00
81-005.830-R-3-SI-BB1,R,5.83,0.09872636058865872,12:00:05
81-005.830-R-3-SI-BB2,R,5.83,0.0987677936336149,12:00:05
81-005.830-R-3-SI-BB3,R,5.83,0.0987737945075603,12:00:05
81-005.830-R-3-SI-BB1,R,5.83,0.9747499768077293,12:00:10
81-005.830-R-3-SI-BB2,R,5.83,0.9748406412522178,12:00:10
81-005.830-R-3-SI-BB3,R,5.83,0.9748518856954584,12:00:10
81-005.830-R-3-SI-BB1,R,5.83,2.071312569815923,12:00:15
81-005.830-R-3-SI-BB2,R,5.83,2.071463359266853,12:00:15
81-005.830-R-3-SI-BB3,R,5.83,2.0714809411500794,12:00:15
81-005.830-R-3-SI-BB1,R,5.83,2.814267216908798,12:00:20
81-005.830-R-3-SI-BB2,R,5.83,2.8143229838675223,12:00:20
81-005.830-R-3-SI-BB3,R,5.83,2.8143243927279467,12:00:20
81-005.830-R-3-SI-BB1,R,5.83,3.678030471663275,12:00:25
81-005.830-R-3-SI-BB2,R,5.83,3.6779733189928843,12:00:25
81-005.830-R-3-SI-BB3,R,5.83,3.6779555562588957,12:00:25
81-005.830-R-3-SI-BB1,R,5.83,1.2760781753080657,12:00:40
81-005.830-R-3-SI-BB2,R,5.83,1.27627091433405,12:00:40
81-005.830-R-3-SI-BB3,R,5.83,1.276296798053109,12:00:40
81-005.830-R-3-SI-BB1,R,5.83,1.2139982735436226,12:00:45
81-005.830-R-3-SI-BB2,R,5.83,1.214194214326647,12:00:45
81-005.830-R-3-SI-BB3,R,5.83,1.2142207351174616,12:00:45
81-005.862-R-4-SI-BB1,R,5.862,-0.3623881503295296,12:00:00
81-005.862-R-4-SI-BB2,R,5.862,-0.3625107051995475,12:00:00
81-005.862-R-4-SI-BB3,R,5.862,-0.3625283201896234,12:00:00
81-005.862-R-4-SI-BB1,R,5.862,0.09977709315833053,12:00:05
81-005.862-R-4-SI-BB2,R,5.862,0.09973509179811513,12:00:05
81-005.862-R-4-SI-BB3,R,5.862,0.0997285226089907,12:00:05
81-005.862-R-4-SI-BB1,R,5.862,0.97710506014226,12:00:10
81-005.862-R-4-SI-BB2,R,5.862,0.977008807061273,12:00:10
81-005.862-R-4-SI-BB3,R,5.862,0.9769919739823227,12:00:10
81-005.862-R-4-SI-BB1,R,5.862,2.075262587661345,12:00:15
81-005.862-R-4-SI-BB2,R,5.862,2.0750999254925664,12:00:15
81-005.862-R-4-SI-BB3,R,5.862,2.0750704708931664,12:00:15
81-005.862-R-4-SI-BB1,R,5.862,2.8158788475690595,12:00:20
81-005.862-R-4-SI-BB2,R,5.862,2.8158069598207653,12:00:20
81-005.862-R-4-SI-BB3,R,5.862,2.815789430173046,12:00:20
81-005.862-R-4-SI-BB1,R,5.862,3.676861880665172,12:00:25
81-005.862-R-4-SI-BB2,R,5.862,3.6768979738866054,12:00:25
81-005.862-R-4-SI-BB3,R,5.862,3.6768946771746087,12:00:25
81-005.862-R-4-SI-BB1,R,5.862,1.2810261242591077,12:00:40
81-005.862-R-4-SI-BB2,R,5.862,1.280826063731865,12:00:40
81-005.862-R-4-SI-BB3,R,5.862,1.280792858512581,12:00:40
81-005.862-R-4-SI-BB1,R,5.862,1.2190222866132396,12:00:45
81-005.862-R-4-SI-BB2,R,5.862,1.2188193796244295,12:00:45
81-005.862-R-4-SI-BB3,R,5.862,1.2187858926288122,12:00:45
81-006.178-R-3-SI-BB1,R,6.178,-0.36424258517669406,12:00:00
81-006.178-R-3-SI-BB2,R,6.178,-0.3642229112170287,12:00:00
81-006.178-R-3-SI-BB3,R,6.178,-0.3642172083449189,12:00:00
81-006.178-R-3-SI-BB1,R,6.178,0.09911333826743508,12:00:05
81-006.178-R-3-SI-BB2,R,6.178,0.0991193460279332,12:00:05
81-006.178-R-3-SI-BB3,R,6.178,0.09912065423950851,12:00:05
81-006.178-R-3-SI-BB1,R,6.178,0.9754896773488114,12:00:10
81-006.178-R-3-SI-BB2,R,6.178,0.975500989664732,12:00:10
81-006.178-R-3-SI-BB3,R,6.178,0.975501828087948,12:00:10
81-006.178-R-3-SI-BB1,R,6.178,2.0724792731123536,12:00:15
81-006.178-R-3-SI-BB2,R,6.178,2.0724969992070807,12:00:15
81-006.178-R-3-SI-BB3,R,6.178,2.0724971926605633,12:00:15
81-006.178-R-3-SI-BB1,R,6.178,2.8144096022599663,12:00:20
81-006.178-R-3-SI-BB2,R,6.178,2.8144112070026237,12:00:20
81-006.178-R-3-SI-BB3,R,6.178,2.814405813950715,12:00:20
81-006.178-R-3-SI-BB1,R,6.178,3.6769583118642184,12:00:25
81-006.178-R-3-SI-BB2,R,6.178,3.6769408050842247,12:00:25
81-006.178-R-3-SI-BB3,R,6.178,3.676928824351797,12:00:25
81-006.178-R-3-SI-BB1,R,6.178,1.2777630338768478,12:00:40
81-006.178-R-3-SI-BB2,R,6.178,1.2777890064782282,12:00:40
81-006.178-R-3-SI-BB3,R,6.178,1.277792912791886,12:00:40
81-006.178-R-3-SI-BB1,R,6.178,1.2157228751808338,12:00:45
81-006.178-R-3-SI-BB2,R,6.178,1.2157494805346747,12:00:45
81-006.178-R-3-SI-BB3,R,6.178,1.2157536739222001,12:00:45
81-006.235-R-4-SI-BB1,R,6.235,-0.3635968283331336,12:00:00
81-006.235-R-4-SI-BB2,R,6.235,-0.3636144704079735,12:00:00
81-006.235-R-4-SI-BB3,R,6.235,-0.3636181413955522,12:00:00
81-006.235-R-4-SI-BB1,R,6.235,0.09933057313340149,12:00:05
81-006.235-R-4-SI-BB2,R,6.235,0.09932401136926249,12:00:05
81-006.235-R-4-SI-BB3,R,6.235,0.09932214915412646,12:00:05
81-006.235-R-4-SI-BB1,R,6.235,0.9759738879060401,12:00:10
81-006.235-R-4-SI-BB2,R,6.235,0.9759571276735126,12:00:10
81-006.235-R-4-SI-BB3,R,6.235,0.9759508413344783,12:00:10
81-006.235-R-4-SI-BB1,R,6.235,2.0732898455739392,12:00:15
81-006.235-R-4-SI-BB2,R,6.235,2.07326054571007,12:00:15
81-006.235-R-4-SI-BB3,R,6.235,2.0732487784891207,12:00:15
81-006.235-R-4-SI-BB1,R,6.235,2.814733280608557,12:00:20
81-006.235-R-4-SI-BB2,R,6.235,2.81471596098163,12:00:20
81-006.235-R-4-SI-BB3,R,6.235,2.8147056391515424,12:00:20
81-006.235-R-4-SI-BB1,R,6.235,3.6767031682160627,12:00:25
81-006.235-R-4-SI-BB2,R,6.235,3.676700145796263,12:00:25
81-006.235-R-4-SI-BB3,R,6.235,3.676691597331869,12:00:25
81-006.235-R-4-SI-BB1,R,6.235,1.2787831030019363,12:00:40
81-006.235-R-4-SI-BB2,R,6.235,1.2787499932558795,12:00:40
81-006.235-R-4-SI-BB3,R,6.235,1.2787389497985773,12:00:40
81-006.235-R-4-SI-BB1,R,6.235,1.2167589177615803,12:00:45
81-006.235-R-4-SI-BB2,R,6.235,1.2167255216127777,12:00:45
81-006.235-R-4-SI-BB3,R,6.235,1.2167145374312731,12:00:45
81-006.430-R-3-SI-BB1,R,6.43,-0.3639840516137543,12:00:00
81-006.430-R-3-SI-BB2,R,6.43,-0.3639783670926128,12:00:00
81-006.430-R-3-SI-BB3,R,6.43,-0.36397655089364805,12:00:00
81-006.430-R-3-SI-BB1,R,6.43,0.09917432778590271,12:00:05
81-006.430-R-3-SI-BB2,R,6.43,0.09917564099459233,12:00:05
81-006.430-R-3-SI-BB3,R,6.43,0.09917569082145733,12:00:05
81-006.430-R-3-SI-BB1,R,6.43,0.9755371681904256,12:00:10
81-006.430-R-3-SI-BB2,R,6.43,0.9755380557806189,12:00:10
81-006.430-R-3-SI-BB3,R,6.43,0.9755362564739848,12:00:10
81-006.430-R-3-SI-BB1,R,6.43,2.0725072533068976,12:00:15
81-006.430-R-3-SI-BB2,R,6.43,2.0725075512161797,12:00:15
81-006.430-R-3-SI-BB3,R,6.43,2.072503426459982,12:00:15
81-006.430-R-3-SI-BB1,R,6.43,2.8141878728436502,12:00:20
81-006.430-R-3-SI-BB2,R,6.43,2.814182621634595,12:00:20
81-006.430-R-3-SI-BB3,R,6.43,2.8141759444146586,12:00:20
81-006.430-R-3-SI-BB1,R,6.43,3.676442007843053,12:00:25
81-006.430-R-3-SI-BB2,R,6.43,3.6764302124185644,12:00:25
81-006.430-R-3-SI-BB3,R,6.43,3.6764205500892864,12:00:25
81-006.430-R-3-SI-BB1,R,6.43,1.277954194945557,12:00:40
81-006.430-R-3-SI-BB2,R,6.43,1.2779581656650825,12:00:40
81-006.430-R-3-SI-BB3,R,6.43,1.2779563429634626,12:00:40
81-006.430-R-3-SI-BB1,R,6.43,1.2159266477276758,12:00:45
81-006.430-R-3-SI-BB2,R,6.43,1.2159309023945355,12:00:45
81-006.430-R-3-SI-BB3,R,6.43,1.2159292588770674,12:00:45
81-006.499-R-4-SI-BB1,R,6.499,-0.3637760385663178,12:00:00
81-006.499-R-4-SI-BB2,R,6.499,-0.36377972875739867,12:00:00
81-006.499-R-4-SI-BB3,R,6.499,-0.3637795506265968,12:00:00
81-006.499-R-4-SI-BB1,R,6.499,0.09924237262596636,12:00:05
81-006.499-R-4-SI-BB2,R,6.499,0.09924051565301446,12:00:05
81-006.499-R-4-SI-BB3,R,6.499,0.0992399220619674,12:00:05
81-006.499-R-4-SI-BB1,R,6.499,0.9756822627673557,12:00:10
81-006.499-R-4-SI-BB2,R,6.499,0.9756760279522291,12:00:10
81-006.499-R-4-SI-BB3,R,6.499,0.9756724800347181,12:00:10
81-006.499-R-4-SI-BB1,R,6.499,2.072746312895417,12:00:15
81-006.499-R-4-SI-BB2,R,6.499,2.072734655130424,12:00:15
81-006.499-R-4-SI-BB3,R,6.499,2.072727420032587,12:00:15
81-006.499-R-4-SI-BB1,R,6.499,2.814266020574357,12:00:20
81-006.499-R-4-SI-BB2,R,6.499,2.8142558473514097,12:00:20
81-006.499-R-4-SI-BB3,R,6.499,2.81424710014162,12:00:20
81-006.499-R-4-SI-BB1,R,6.499,3.676329032398036,12:00:25
81-006.499-R-4-SI-BB2,R,6.499,3.6763206780563777,12:00:25
81-006.499-R-4-SI-BB3,R,6.499,3.6763101906224804,12:00:25
81-006.499-R-4-SI-BB1,R,6.499,1.2782666338172306,12:00:40
81-006.499-R-4-SI-BB2,R,6.499,1.2782556578659163,12:00:40
81-006.499-R-4-SI-BB3,R,6.499,1.278250475336781,12:00:40
81-006.499-R-4-SI-BB1,R,6.499,1.216244694133839,12:00:45
81-006.499-R-4-SI-BB2,R,6.499,1.2162337741834475,12:00:45
81-006.499-R-4-SI-BB3,R,6.499,1.2162287524183668,12:00:45
81-006.710-R-4-SI-BB1,R,6.71,-0.36377370615473836,12:00:00
81-006.710-R-4-SI-BB2,R,6.71,-0.3637735433756055,12:00:00
81-006.710-R-4-SI-BB3,R,6.71,-0.3637733805966197,12:00:00
81-006.710-R-4-SI-BB1,R,6.71,0.09921964110955707,12:00:05
81-006.710-R-4-SI-BB2,R,6.71,0.09921905170608734,12:00:05
81-006.710-R-4-SI-BB3,R,6.71,0.0992184623026577,12:00:05
81-006.710-R-4-SI-BB1,R,6.71,0.9755515367076668,12:00:10
81-006.710-R-4-SI-BB2,R,6.71,0.9755480299617746,12:00:10
81-006.710-R-4-SI-BB3,R,6.71,0.9755445232162766,12:00:10
81-006.710-R-4-SI-BB1,R,6.71,2.0724808462230557,12:00:15
81-006.710-R-4-SI-BB2,R,6.71,2.0724736985907954,12:00:15
81-006.710-R-4-SI-BB3,R,6.71,2.0724665509593723,12:00:15
81-006.710-R-4-SI-BB1,R,6.71,2.8139492162746347,12:00:20
81-006.710-R-4-SI-BB2,R,6.71,2.813940587822072,12:00:20
81-006.710-R-4-SI-BB3,R,6.71,2.8139319593706458,12:00:20
81-006.710-R-4-SI-BB1,R,6.71,3.6759532625142555,12:00:25
81-006.710-R-4-SI-BB2,R,6.71,3.675942930216102,12:00:25
81-006.710-R-4-SI-BB3,R,6.71,3.675932597919433,12:00:25
81-006.710-R-4-SI-BB1,R,6.71,1.2780737041797054,12:00:40
81-006.710-R-4-SI-BB2,R,6.71,1.2780685755900476,12:00:40
81-006.710-R-4-SI-BB3,R,6.71,1.2780634470009065,12:00:40
81-006.710-R-4-SI-BB1,R,6.71,1.2160574485866529,12:00:45
81-006.710-R-4-SI-BB2,R,6.71,1.216052478143798,12:00:45
81-006.710-R-4-SI-BB3,R,6.71,1.2160475077014345,12:00:45
81-006.805-R-3-SI2-BB1,R,6.805,-0.3638667080308264,12:00:00
81-006.805-R-3-SI2-BB2,R,6.805,-0.36386313022173544,12:00:00
81-006.805-R-3-SI2-BB1,R,6.805,0.09917895378018422,12:00:05
81-006.805-R-3-SI2-BB2,R,6.805,0.09917906831067445,12:00:05
81-006.805-R-3-SI2-BB1,R,6.805,0.9754288405120427,12:00:10
81-006.805-R-3-SI2-BB2,R,6.805,0.9754253882227492,12:00:10
81-006.805-R-3-SI2-BB1,R,6.805,2.072256810195652,12:00:15
81-006.805-R-3-SI2-BB2,R,6.805,2.0722488715436573,12:00:15
81-006.805-R-3-SI2-BB1,R,6.805,2.813775482260204,12:00:20
81-006.805-R-3-SI2-BB2,R,6.805,2.8137625499212815,12:00:20
81-006.805-R-3-SI2-BB1,R,6.805,3.6758401532345655,12:00:25
81-006.805-R-3-SI2-BB2,R,6.805,3.675821380001562,12:00:25
81-006.805-R-3-SI2-BB1,R,6.805,1.277848192454294,12:00:40
81-006.805-R-3-SI2-BB2,R,6.805,1.27784473873848,12:00:40
81-006.805-R-3-SI2-BB1,R,6.805,1.2158318856581343,12:00:45
81-006.805-R-3-SI2-BB2,R,6.805,1.2158287810072683,12:00:45
81-006.930-R-4-SI-BB1,R,6.93,-0.36376784736157924,12:00:00
81-006.930-R-4-SI-BB2,R,6.93,-0.36376770058879604,12:00:00
81-006.930-R-4-SI-BB3,R,6.93,-0.36376696729887364,12:00:00
81-006.930-R-4-SI-BB1,R,6.93,0.09919746916928814,12:00:05
81-006.930-R-4-SI-BB2,R,6.93,0.09919688413108961,12:00:05
81-006.930-R-4-SI-BB3,R,6.93,0.09919656882131175,12:00:05
81-006.930-R-4-SI-BB1,R,6.93,0.9754199243593743,12:00:10
81-006.930-R-4-SI-BB2,R,6.93,0.9754164605358868,12:00:10
81-006.930-R-4-SI-BB3,R,6.93,0.9754138444823626,12:00:10
81-006.930-R-4-SI-BB1,R,6.93,2.072212653191028,12:00:15
81-006.930-R-4-SI-BB2,R,6.93,2.072205596744231,12:00:15
81-006.930-R-4-SI-BB3,R,6.93,2.0722001030769244,12:00:15
81-006.930-R-4-SI-BB1,R,6.93,2.8136257054666984,12:00:20
81-006.930-R-4-SI-BB2,R,6.93,2.8136172008238276,12:00:20
81-006.930-R-4-SI-BB3,R,6.93,2.8136099694195185,12:00:20
81-006.930-R-4-SI-BB1,R,6.93,3.6755661095311853,12:00:25
81-006.930-R-4-SI-BB2,R,6.93,3.6755559389704753,12:00:25
81-006.930-R-4-SI-BB3,R,6.93,3.6755466910817303,12:00:25
81-006.930-R-4-SI-BB1,R,6.93,1.2778811051760977,12:00:40
81-006.930-R-4-SI-BB2,R,6.93,1.277876032818775,12:00:40
81-006.930-R-4-SI-BB3,R,6.93,1.2778724924591667,12:00:40
81-006.930-R-4-SI-BB1,R,6.93,1.2158707708468364,12:00:45
81-006.930-R-4-SI-BB2,R,6.93,1.2158658539076632,12:00:45
81-006.930-R-4-SI-BB3,R,6.93,1.2158624661468578,12:00:45
81-007.010-R-3-SI-BB1,R,7.01,-0.36380378583454964,12:00:00
81-007.010-R-3-SI-BB2,R,7.01,-0.3638020118474715,12:00:00
81-007.010-R-3-SI-BB3,R,7.01,-0.36380082437782635,12:00:00
81-007.010-R-3-SI-BB1,R,7.01,0.09918104369029458,12:00:05
81-007.010-R-3-SI-BB2,R,7.01,0.09918110502200254,12:00:05
81-007.010-R-3-SI-BB3,R,7.01,0.09918089662536998,12:00:05
81-007.010-R-3-SI-BB1,R,7.01,0.9753685521723872,12:00:10
81-007.010-R-3-SI-BB2,R,7.01,0.9753668660198084,12:00:10
81-007.010-R-3-SI-BB3,R,7.01,0.9753643320980547,12:00:10
81-007.010-R-3-SI-BB1,R,7.01,2.0721180585646835,12:00:15
81-007.010-R-3-SI-BB2,R,7.01,2.072114174199891,12:00:15
81-007.010-R-3-SI-BB3,R,7.01,2.0721087270572838,12:00:15
81-007.010-R-3-SI-BB1,R,7.01,2.8135490672473367,12:00:20
81-007.010-R-3-SI-BB2,R,7.01,2.8135427164400486,12:00:20
81-007.010-R-3-SI-BB3,R,7.01,2.8135350923964717,12:00:20
81-007.010-R-3-SI-BB1,R,7.01,3.6755111986626474,12:00:25
81-007.010-R-3-SI-BB2,R,7.01,3.6755019627514485,12:00:25
81-007.010-R-3-SI-BB3,R,7.01,3.675491804171254,12:00:25
81-007.010-R-3-SI-BB1,R,7.01,1.2777880854557704,12:00:40
81-007.010-R-3-SI-BB2,R,7.01,1.277786410989374,12:00:40
81-007.010-R-3-SI-BB3,R,7.01,1.2777832045262953,12:00:40
81-007.010-R-3-SI-BB1,R,7.01,1.215777899485081,12:00:45
81-007.010-R-3-SI-BB2,R,7.01,1.2157763970085722,12:00:45
81-007.010-R-3-SI-BB3,R,7.01,1.2157733653546787,12:00:45
81-007.200-R-1-BB,R,7.2,0.0,12:00:00
81-007.200-R-2-BB,R,7.2,0.0,12:00:00
81-007.200-R-1-BB,R,7.2,0.0,12:00:05
81-007.200-R-2-BB,R,7.2,0.0,12:00:05
81-007.200-R-1-BB,R,7.2,0.0,12:00:10
81-007.200-R-2-BB,R,7.2,0.0,12:00:10
81-007.200-R-1-BB,R,7.2,0.0,12:00:15
81-007.200-R-2-BB,R,7.2,0.0,12:00:15
81-007.200-R-1-BB,R,7.2,0.0,12:00:20
81-007.200-R-2-BB,R,7.2,0.0,12:00:20
81-007.200-R-1-BB,R,7.2,0.0,12:00:25
81-007.200-R-2-BB,R,7.2,0.0,12:00:25
81-007.200-R-1-BB,R,7.2,0.0,12:00:40
81-007.200-R-2-BB,R,7.2,0.0,12:00:40
81-007.200-R-1-BB,R,7.2,0.0,12:00:45
81-007.200-R-2-BB,R,7.2,0.0,12:00:45
81-007.240-R-3-SI-BB1,R,7.24,-0.36375675544048913,12:00:00
81-007.240-R-3-SI-BB2,R,7.24,-0.3637555847049645,12:00:00
81-007.240-R-3-SI-BB3,R,7.24,-0.3637544139695868,12:00:00
81-007.240-R-3-SI-BB1,R,7.24,0.09917319306160988,12:00:05
81-007.240-R-3-SI-BB2,R,7.24,0.09917298922720211,12:00:05
81-007.240-R-3-SI-BB3,R,7.24,0.09917278539283442,12:00:05
81-007.240-R-3-SI-BB1,R,7.24,0.9752704652409453,12:00:10
81-007.240-R-3-SI-BB2,R,7.24,0.9752679761845859,12:00:10
81-007.240-R-3-SI-BB3,R,7.24,0.9752654871286205,12:00:10
81-007.240-R-3-SI-BB1,R,7.24,2.071906921383282,12:00:15
81-007.240-R-3-SI-BB2,R,7.24,2.071901569554721,12:00:15
81-007.240-R-3-SI-BB3,R,7.24,2.071896217726998,12:00:15
81-007.240-R-3-SI-BB1,R,7.24,2.8132525624138545,12:00:20
81-007.240-R-3-SI-BB2,R,7.24,2.813245067788684,12:00:20
81-007.240-R-3-SI-BB3,R,7.24,2.813237573164651,12:00:20
81-007.240-R-3-SI-BB1,R,7.24,3.6751152868612516,12:00:25
81-007.240-R-3-SI-BB2,R,7.24,3.6751052973480123,12:00:25
81-007.240-R-3-SI-BB3,R,7.24,3.675095307836259,12:00:25
81-007.240-R-3-SI-BB1,R,7.24,1.2776644614101795,12:00:40
81-007.240-R-3-SI-BB2,R,7.24,1.2776613137234372,12:00:40
81-007.240-R-3-SI-BB3,R,7.24,1.2776581660372113,12:00:40
81-007.240-R-3-SI-BB1,R,7.24,1.215661102425293,12:00:45
81-007.240-R-3-SI-BB2,R,7.24,1.2156581266953819,12:00:45
81-007.240-R-3-SI-BB3,R,7.24,1.2156551509659617,12:00:45
81-007.300-R-4-SI-BB1,R,7.3,-0.3637236874998231,12:00:00
81-007.300-R-4-SI-BB2,R,7.3,-0.36372298112735213,12:00:00
81-007.300-R-4-SI-BB3,R,7.3,-0.3637222747550281,12:00:00
81-007.300-R-4-SI-BB1,R,7.3,0.09917783150004111,12:00:05
81-007.300-R-4-SI-BB2,R,7.3,0.09917752353019714,12:00:05
81-007.300-R-4-SI-BB3,R,7.3,0.09917721556039323,12:00:05
81-007.300-R-4-SI-BB1,R,7.3,0.9752587242307775,12:00:10
81-007.300-R-4-SI-BB2,R,7.3,0.9752561803529353,12:00:10
81-007.300-R-4-SI-BB3,R,7.3,0.9752536364754872,12:00:10
81-007.300-R-4-SI-BB1,R,7.3,2.071874406275586,12:00:15
81-007.300-R-4-SI-BB2,R,7.3,2.071869065940729,12:00:15
81-007.300-R-4-SI-BB3,R,7.3,2.0718637256067103,12:00:15
81-007.300-R-4-SI-BB1,R,7.3,2.8131814405663893,12:00:20
81-007.300-R-4-SI-BB2,R,7.3,2.813174417355661,12:00:20
81-007.300-R-4-SI-BB3,R,7.3,2.81316739414607,12:00:20
81-007.300-R-4-SI-BB1,R,7.3,3.674998838618702,12:00:25
81-007.300-R-4-SI-BB2,R,7.3,3.674989862703145,12:00:25
81-007.300-R-4-SI-BB3,R,7.3,3.6749808867890725,12:00:25
81-007.300-R-4-SI-BB1,R,7.3,1.2776624711732327,12:00:40
81-007.300-R-4-SI-BB2,R,7.3,1.2776590253694624,12:00:40
81-007.300-R-4-SI-BB3,R,7.3,1.2776555795662081,12:00:40
81-007.300-R-4-SI-BB1,R,7.3,1.2156614819126152,12:00:45
81-007.300-R-4-SI-BB2,R,7.3,1.2156581841191891,12:00:45
81-007.300-R-4-SI-BB3,R,7.3,1.2156548863262544,12:00:45
81-007.461-R-1-BB,R,7.461,0.0,12:00:00
81-007.461-R-2-BB(1),R,7.461,0.0,12:00:00
81-007.461-R-21-BB,R,7.461,0.0,12:00:00
81-007.461-R-1-BB,R,7.461,0.0,12:00:05
81-007.461-R-2-BB(1),R,7.461,0.0,12:00:05
81-007.461-R-21-BB,R,7.461,0.0,12:00:05
81-007.461-R-1-BB,R,7.461,0.0,12:00:10
81-007.461-R-2-BB(1),R,7.461,0.0,12:00:10
81-007.461-R-21-BB,R,7.461,0.0,12:00:10
81-007.461-R-1-BB,R,7.461,0.0,12:00:15
81-007.461-R-2-BB(1),R,7.461,0.0,12:00:15
81-007.461-R-21-BB,R,7.461,0.0,12:00:15
81-007.461-R-1-BB,R,7.461,0.0,12:00:20
81-007.461-R-2-BB(1),R,7.461,0.0,12:00:20
81-007.461-R-21-BB,R,7.461,0.0,12:00:20
81-007.461-R-1-BB,R,7.461,0.0,12:00:25
81-007.461-R-2-BB(1),R,7.461,0.0,12:00:25
81-007.461-R-21-BB,R,7.461,0.0,12:00:25
81-007.461-R-1-BB,R,7.461,0.0,12:00:40
81-007.461-R-2-BB(1),R,7.461,0.0,12:00:40
81-007.461-R-21-BB,R,7.461,0.0,12:00:40
